problem,M,run,stage,ratio,sol_id,conf,catalog,truth_conv,truth_hyb,correct_conv,correct_hyb
WFG4,20,1,5,1,77,0.976087223002211,0,1,1,0,0
WFG4,20,1,5,1,78,0.976185284624106,0,0,0,1,1
WFG4,20,1,5,1,79,0.0244665591089136,0,0,0,1,1
WFG4,20,1,5,1,80,0.976182704710465,0,1,1,0,0
WFG4,20,1,5,1,81,0.0324040051066632,0,0,0,1,1
WFG4,20,1,5,1,82,0.976134725335737,0,0,0,1,1
WFG4,20,1,5,1,83,0.976054177813816,0,1,1,0,0
WFG4,20,1,5,1,84,0.975594116845126,0,0,0,1,1
WFG4,20,1,5,1,85,0.0249609781608231,0,0,0,1,1
WFG4,20,1,5,1,86,0.976190749822163,0,1,0,0,1
WFG4,20,1,5,1,87,0.0333981482797064,0,0,0,1,1
WFG4,20,1,5,1,88,0.976159097950191,0,0,0,1,1
WFG4,20,1,5,1,89,0.0247653823105644,0,0,0,1,1
WFG4,20,1,5,1,90,0.0273225796769946,0,0,0,1,1
WFG4,20,1,5,1,91,0.976125129142064,0,1,1,0,0
WFG4,20,1,5,1,92,0.02415422839279,0,0,1,1,0
WFG4,20,1,5,1,93,0.976125629708801,0,1,1,0,0
WFG4,20,1,5,1,94,0.976162806885152,0,0,0,1,1
WFG4,20,1,5,1,95,0.97603266121492,0,0,0,1,1
WFG4,20,1,5,1,96,0.974108823608232,0,0,0,1,1
WFG4,20,1,5,1,97,0.973103400298806,0,0,0,1,1
WFG4,20,1,5,1,98,0.0247688932302805,0,0,0,1,1
WFG4,20,1,5,1,99,0.0239795607891626,0,0,1,1,0
WFG4,20,1,5,1,100,0.976054786763021,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,1,0.965489549660108,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,2,0.958505196526725,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,3,0.0362618272846147,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,4,0.0390852507470614,1,1,0,1,0
WFG6,10,1,1,0.333333333333333,5,0.964789057864726,0,0,1,1,0
WFG6,10,1,1,0.333333333333333,6,0.0357488666376268,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,7,0.96145120961906,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,8,0.962301356933966,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,9,0.036143309925406,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,10,0.965372164510709,0,0,1,1,0
WFG6,10,1,1,0.333333333333333,11,0.963641310722404,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,12,0.962452982721555,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,13,0.960712426274936,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,14,0.0456269921942876,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,15,0.960356798813002,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,16,0.0440232943932853,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,17,0.0411686079444802,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,18,0.964460525656224,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,19,0.96156779891128,0,1,0,0,1
WFG6,10,1,1,0.333333333333333,20,0.965419629590013,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,21,0.0417362736551001,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,22,0.0357784756821165,0,1,0,0,1
WFG6,10,1,1,0.333333333333333,23,0.965273528528588,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,24,0.0351343618917527,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,25,0.035118499291113,0,0,1,1,0
WFG6,10,1,1,0.333333333333333,26,0.0392494612062003,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,27,0.958071240919234,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,28,0.957588625094331,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,29,0.0424971385350879,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,30,0.0371480613167327,0,1,0,0,1
WFG6,10,1,1,0.333333333333333,31,0.0380345357951087,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,32,0.960707027048234,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,33,0.96471789288218,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,34,0.964151806128725,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,35,0.0381501334891947,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,36,0.963047187825361,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,37,0.0444366352415484,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,38,0.959841704588761,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,39,0.965135760684363,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,40,0.962690193490132,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,41,0.962854151720626,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,42,0.0411289264402728,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,43,0.959980514785625,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,44,0.965593972519544,0,0,1,1,0
WFG6,10,1,1,0.333333333333333,45,0.0354492798066911,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,46,0.965032934816039,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,47,0.963650435411306,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,48,0.962788280621871,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,49,0.962528464268626,0,1,0,0,1
WFG6,10,1,1,0.333333333333333,50,0.0506060855521433,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,51,0.961712745253215,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,52,0.040629836791672,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,53,0.0367485918159061,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,54,0.960249911899325,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,55,0.965101771241861,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,56,0.964592490005402,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,57,0.95953433709479,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,58,0.0404212169840417,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,59,0.960638967042299,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,60,0.954130376168429,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,61,0.0411633744569886,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,62,0.960118672384524,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,63,0.96270478149229,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,64,0.0502376495714985,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,65,0.0479902548281168,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,66,0.957099266407708,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,67,0.0350714020464471,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,68,0.962778283953318,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,69,0.965080221553738,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,70,0.0376507722236507,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,71,0.0373270982038325,0,0,1,1,0
WFG6,10,1,1,0.333333333333333,72,0.963938757928013,0,0,1,1,0
WFG6,10,1,1,0.333333333333333,73,0.0465268992265113,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,74,0.0392787883873105,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,75,0.965495963121259,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,76,0.961766672827912,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,77,0.963341206011994,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,78,0.0373795082154798,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,79,0.0406256120209962,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,80,0.0431717421994604,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,81,0.038134099274886,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,82,0.964192838248391,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,83,0.961060156177919,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,84,0.0376868637961151,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,85,0.0357464957519049,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,86,0.964945964887019,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,87,0.0355592411870069,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,88,0.957194375410568,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,89,0.0354078896526351,0,1,0,0,1
WFG6,10,1,1,0.333333333333333,90,0.961436443479226,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,91,0.959389778723227,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,92,0.0375066526075756,0,1,1,0,0
WFG6,10,1,1,0.333333333333333,93,0.0386681035246041,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,94,0.962194593839209,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,95,0.960677273521649,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,96,0.960153450172637,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,97,0.0366315071130895,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,98,0.0448341778710827,1,0,0,0,0
WFG6,10,1,1,0.333333333333333,99,0.963829953713343,0,0,0,1,1
WFG6,10,1,1,0.333333333333333,100,0.96363672034123,0,0,0,1,1
WFG6,10,1,2,0.5,1,0.956769961107075,0,0,0,1,1
WFG6,10,1,2,0.5,2,0.039606328497838,1,0,0,0,0
WFG6,10,1,2,0.5,3,0.0443576385984628,1,0,0,0,0
WFG6,10,1,2,0.5,4,0.964927057441844,0,0,0,1,1
WFG6,10,1,2,0.5,5,0.964462982154042,0,0,0,1,1
WFG6,10,1,2,0.5,6,0.964429852611942,0,0,0,1,1
WFG6,10,1,2,0.5,7,0.0432546355038428,1,0,0,0,0
WFG6,10,1,2,0.5,8,0.0409697565444807,1,0,0,0,0
WFG6,10,1,2,0.5,9,0.964661461916322,0,0,0,1,1
WFG6,10,1,2,0.5,10,0.961823221636358,0,1,1,0,0
WFG6,10,1,2,0.5,11,0.965075634544275,0,0,0,1,1
WFG6,10,1,2,0.5,12,0.964145796964887,0,0,1,1,0
WFG6,10,1,2,0.5,13,0.964575256871921,0,1,1,0,0
WFG6,10,1,2,0.5,14,0.0368621435959051,0,1,0,0,1
WFG6,10,1,2,0.5,15,0.961903178608255,0,0,0,1,1
WFG6,10,1,2,0.5,16,0.964651636214683,0,0,1,1,0
WFG6,10,1,2,0.5,17,0.957972710542896,0,0,0,1,1
WFG6,10,1,2,0.5,18,0.964476024509514,0,1,1,0,0
WFG6,10,1,2,0.5,19,0.0377181848919632,0,0,0,1,1
WFG6,10,1,2,0.5,20,0.960308470919376,0,0,0,1,1
WFG6,10,1,2,0.5,21,0.964956382915803,0,1,1,0,0
WFG6,10,1,2,0.5,22,0.0441095914306117,1,0,0,0,0
WFG6,10,1,2,0.5,23,0.0394346329702967,0,0,1,1,0
WFG6,10,1,2,0.5,24,0.0392298622917656,0,0,0,1,1
WFG6,10,1,2,0.5,25,0.959603656289635,0,0,0,1,1
WFG6,10,1,2,0.5,26,0.0458085422919977,1,0,0,0,0
WFG6,10,1,2,0.5,27,0.957779953764526,0,0,0,1,1
WFG6,10,1,2,0.5,28,0.0423659669963441,1,0,0,0,0
WFG6,10,1,2,0.5,29,0.958517553046999,0,1,1,0,0
WFG6,10,1,2,0.5,30,0.0360335648354934,0,0,0,1,1
WFG6,10,1,2,0.5,31,0.963554735408894,0,0,0,1,1
WFG6,10,1,2,0.5,32,0.961549141893082,0,0,0,1,1
WFG6,10,1,2,0.5,33,0.960327606890737,0,1,0,0,1
WFG6,10,1,2,0.5,34,0.0373096752191144,0,0,0,1,1
WFG6,10,1,2,0.5,35,0.964752450252445,0,0,0,1,1
WFG6,10,1,2,0.5,36,0.0450855671390833,1,0,0,0,0
WFG6,10,1,2,0.5,37,0.0484044397564314,1,0,0,0,0
WFG6,10,1,2,0.5,38,0.958641639933377,0,0,0,1,1
WFG6,10,1,2,0.5,39,0.964919226145255,0,0,0,1,1
WFG6,10,1,2,0.5,40,0.0456651439677311,1,0,0,0,0
WFG6,10,1,2,0.5,41,0.964746756606908,0,1,1,0,0
WFG6,10,1,2,0.5,42,0.958487598567562,0,0,0,1,1
WFG6,10,1,2,0.5,43,0.040144992690034,1,0,0,0,0
WFG6,10,1,2,0.5,44,0.961175527508017,0,0,0,1,1
WFG6,10,1,2,0.5,45,0.0365217312411649,0,0,0,1,1
WFG6,10,1,2,0.5,46,0.957172463521512,0,0,0,1,1
WFG6,10,1,2,0.5,47,0.964427970320215,0,0,0,1,1
WFG6,10,1,2,0.5,48,0.0426131812975644,1,0,0,0,0
WFG6,10,1,2,0.5,49,0.0461008865088587,1,0,0,0,0
WFG6,10,1,2,0.5,50,0.0389104318548409,0,0,0,1,1
WFG6,10,1,2,0.5,51,0.0446700499449425,1,0,0,0,0
WFG6,10,1,2,0.5,52,0.96059084341474,0,1,0,0,1
WFG6,10,1,2,0.5,53,0.961695236270241,0,1,1,0,0
WFG6,10,1,2,0.5,54,0.964381509796676,0,1,1,0,0
WFG6,10,1,2,0.5,55,0.0403091501646676,1,0,0,0,0
WFG6,10,1,2,0.5,56,0.0394729805866414,1,0,1,0,1
WFG6,10,1,2,0.5,57,0.0445529389592436,1,0,0,0,0
WFG6,10,1,2,0.5,58,0.0415162181360066,1,0,0,0,0
WFG6,10,1,2,0.5,59,0.961513963119846,0,0,0,1,1
WFG6,10,1,2,0.5,60,0.0458191224474992,1,0,0,0,0
WFG6,10,1,2,0.5,61,0.035894570660518,0,1,1,0,0
WFG6,10,1,2,0.5,62,0.958744106173868,0,0,0,1,1
WFG6,10,1,2,0.5,63,0.960732873435044,0,1,0,0,1
WFG6,10,1,2,0.5,64,0.948736927811279,0,0,0,1,1
WFG6,10,1,2,0.5,65,0.964434037186903,0,0,0,1,1
WFG6,10,1,2,0.5,66,0.037217808033654,0,1,1,0,0
WFG6,10,1,2,0.5,67,0.963337275813925,0,1,1,0,0
WFG6,10,1,2,0.5,68,0.957047742271871,0,0,1,1,0
WFG6,10,1,2,0.5,69,0.957070439602363,0,0,0,1,1
WFG6,10,1,2,0.5,70,0.949990467758442,0,0,0,1,1
WFG6,10,1,2,0.5,71,0.963977777406193,0,0,0,1,1
WFG6,10,1,2,0.5,72,0.0360978280087356,0,0,0,1,1
WFG6,10,1,2,0.5,73,0.0400423534512245,1,0,0,0,0
WFG6,10,1,2,0.5,74,0.964285354347076,0,1,1,0,0
WFG6,10,1,2,0.5,75,0.957030963376425,0,0,1,1,0
WFG6,10,1,2,0.5,76,0.0406638592874768,1,0,0,0,0
WFG6,10,1,2,0.5,77,0.0464267220918322,1,0,0,0,0
WFG6,10,1,2,0.5,78,0.958184850758353,0,0,0,1,1
WFG6,10,1,2,0.5,79,0.0371673644634369,0,1,1,0,0
WFG6,10,1,2,0.5,80,0.964525477413051,0,0,0,1,1
WFG6,10,1,2,0.5,81,0.0361403529835505,0,0,0,1,1
WFG6,10,1,2,0.5,82,0.961643843202855,0,0,0,1,1
WFG6,10,1,2,0.5,83,0.957818710976151,0,0,0,1,1
WFG6,10,1,2,0.5,84,0.0405122988759685,1,1,0,1,0
WFG6,10,1,2,0.5,85,0.0395390528224729,1,1,1,1,1
WFG6,10,1,2,0.5,86,0.964567466490218,0,1,1,0,0
WFG6,10,1,2,0.5,87,0.961198988238593,0,0,0,1,1
WFG6,10,1,2,0.5,88,0.0392993813826928,0,0,0,1,1
WFG6,10,1,2,0.5,89,0.957723568734904,0,1,0,0,1
WFG6,10,1,2,0.5,90,0.964055199819822,0,1,1,0,0
WFG6,10,1,2,0.5,91,0.96436665666982,0,1,1,0,0
WFG6,10,1,2,0.5,92,0.95700807053453,0,0,0,1,1
WFG6,10,1,2,0.5,93,0.961859445483445,0,0,0,1,1
WFG6,10,1,2,0.5,94,0.0440139634233079,1,0,0,0,0
WFG6,10,1,2,0.5,95,0.957111882005014,0,0,0,1,1
WFG6,10,1,2,0.5,96,0.961749422667741,0,1,1,0,0
WFG6,10,1,2,0.5,97,0.961518021385197,0,0,0,1,1
WFG6,10,1,2,0.5,98,0.965113067638316,0,0,0,1,1
WFG6,10,1,2,0.5,99,0.957124258185126,0,0,1,1,0
WFG6,10,1,2,0.5,100,0.0370989161208825,0,1,0,0,1
WFG6,10,1,3,0.666666666666667,1,0.960177451133375,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,2,0.963401375023281,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,3,0.0423103325526821,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,4,0.955778035093857,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,5,0.0415436661420137,0,1,0,0,1
WFG6,10,1,3,0.666666666666667,6,0.0419944683524733,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,7,0.957061922972512,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,8,0.0389308830896775,0,1,0,0,1
WFG6,10,1,3,0.666666666666667,9,0.947688431036222,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,10,0.0448632699558119,1,0,1,0,1
WFG6,10,1,3,0.666666666666667,11,0.0480101227176385,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,12,0.955995035135823,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,13,0.0440596107282366,1,1,0,1,0
WFG6,10,1,3,0.666666666666667,14,0.0371854371448171,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,15,0.960185247858207,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,16,0.95523551043492,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,17,0.038042808624473,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,18,0.042480022877073,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,19,0.0416039190074506,0,1,0,0,1
WFG6,10,1,3,0.666666666666667,20,0.0440545542093548,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,21,0.0437833079488517,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,22,0.959983838598903,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,23,0.0400072292411273,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,24,0.036924267982312,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,25,0.0459088439105836,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,26,0.96022630292921,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,27,0.962424465073271,0,0,1,1,0
WFG6,10,1,3,0.666666666666667,28,0.0406399461294168,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,29,0.963494013865262,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,30,0.958413529720333,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,31,0.0370098493804847,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,32,0.959273286866267,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,33,0.955072393226902,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,34,0.0447539349211336,1,1,1,1,1
WFG6,10,1,3,0.666666666666667,35,0.0384633088738328,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,36,0.963180429289402,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,37,0.963182808871635,0,0,1,1,0
WFG6,10,1,3,0.666666666666667,38,0.946303417380148,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,39,0.0521676904782519,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,40,0.956261638859033,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,41,0.0512071507846937,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,42,0.961863761522365,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,43,0.960744843634831,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,44,0.0381152157101189,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,45,0.0453700269619113,1,1,0,1,0
WFG6,10,1,3,0.666666666666667,46,0.956265094388902,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,47,0.0449359989424155,1,1,1,1,1
WFG6,10,1,3,0.666666666666667,48,0.960018017158455,0,0,1,1,0
WFG6,10,1,3,0.666666666666667,49,0.0614960131028258,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,50,0.95533885922723,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,51,0.95934957866042,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,52,0.0371040832980981,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,53,0.0399350551486912,0,1,0,0,1
WFG6,10,1,3,0.666666666666667,54,0.945986033982512,0,1,0,0,1
WFG6,10,1,3,0.666666666666667,55,0.963179330019397,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,56,0.942346115066375,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,57,0.955985632020825,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,58,0.0584926925591682,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,59,0.959872136378631,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,60,0.0438947739699872,1,1,0,1,0
WFG6,10,1,3,0.666666666666667,61,0.960189017861969,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,62,0.956433000226869,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,63,0.0376004944775534,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,64,0.0448185330461063,1,1,1,1,1
WFG6,10,1,3,0.666666666666667,65,0.955409731072177,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,66,0.95516304500005,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,67,0.960163037058187,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,68,0.946297528948264,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,69,0.959968463976032,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,70,0.036857964472213,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,71,0.0477060172618707,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,72,0.0479048158748367,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,73,0.045642478526566,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,74,0.955129202842923,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,75,0.0489178437136639,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,76,0.963130249159283,0,0,1,1,0
WFG6,10,1,3,0.666666666666667,77,0.0434203578328253,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,78,0.942381580922218,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,79,0.962029306878186,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,80,0.0551625642848449,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,81,0.963263089338171,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,82,0.0435323026582355,1,0,1,0,1
WFG6,10,1,3,0.666666666666667,83,0.945678258206336,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,84,0.0449561159513072,1,0,1,0,1
WFG6,10,1,3,0.666666666666667,85,0.948259758358199,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,86,0.962959373833687,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,87,0.962927586239188,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,88,0.959881735244685,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,89,0.0400875039067676,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,90,0.0433530840993437,0,1,1,0,0
WFG6,10,1,3,0.666666666666667,91,0.0371215121713979,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,92,0.963037845246749,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,93,0.0484950982381942,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,94,0.947125031061124,0,0,1,1,0
WFG6,10,1,3,0.666666666666667,95,0.0371714508415081,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,96,0.947690174787096,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,97,0.0395582839368972,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,98,0.941597372549626,0,0,0,1,1
WFG6,10,1,3,0.666666666666667,99,0.0460020237544464,1,0,0,0,0
WFG6,10,1,3,0.666666666666667,100,0.0390125084329777,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,1,0.959684052677423,0,1,1,0,0
WFG6,10,1,4,0.833333333333333,2,0.0559133859603853,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,3,0.074109192672143,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,4,0.959765419749446,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,5,0.0520651762937799,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,6,0.961699848991653,0,1,1,0,0
WFG6,10,1,4,0.833333333333333,7,0.959766280965716,0,1,1,0,0
WFG6,10,1,4,0.833333333333333,8,0.957726750768036,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,9,0.961783492026004,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,10,0.959160603054115,0,1,0,0,1
WFG6,10,1,4,0.833333333333333,11,0.0472281962583985,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,12,0.95787375630587,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,13,0.941494984328774,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,14,0.0513145049240558,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,15,0.952887754167589,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,16,0.943976252157891,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,17,0.0473361361875424,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,18,0.959314072596822,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,19,0.96182692874165,0,0,1,1,0
WFG6,10,1,4,0.833333333333333,20,0.0451994852641461,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,21,0.0544513743751647,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,22,0.0409000233620699,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,23,0.949655322156074,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,24,0.957243967471659,0,1,1,0,0
WFG6,10,1,4,0.833333333333333,25,0.938139883603492,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,26,0.961545570584254,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,27,0.953499296535134,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,28,0.937935945026494,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,29,0.0410903129913525,1,0,1,0,1
WFG6,10,1,4,0.833333333333333,30,0.0512980607960071,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,31,0.0467312385180236,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,32,0.948667717416745,0,0,1,1,0
WFG6,10,1,4,0.833333333333333,33,0.96090576974641,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,34,0.0510710327682432,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,35,0.954401756013529,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,36,0.0393537195769216,0,1,1,0,0
WFG6,10,1,4,0.833333333333333,37,0.961719078020917,0,1,1,0,0
WFG6,10,1,4,0.833333333333333,38,0.945019507895564,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,39,0.0619820375013711,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,40,0.953872106007385,0,1,1,0,0
WFG6,10,1,4,0.833333333333333,41,0.95307070806183,0,0,0,1,1
WFG6,10,1,4,0.833333333333333,42,0.0579780914493701,1,0,0,0,0
WFG6,10,1,4,0.833333333333333,43,0.943593158159693,0,1,1,0,0
