problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ3,15,9,84,486,100,15,0.101333,0.0633333,8,[14 1 11 2 6 15 10 9]
DTLZ3,15,9,85,492,100,15,0.086,0.0213333,8,[14 1 11 6 2 15 13 9]
DTLZ3,5,1,1,109,109,5,0.124,0.123333,3,[2 3 4]
DTLZ3,5,1,2,113,100,5,0.162667,0.215333,3,[4 2 3]
DTLZ3,5,1,3,117,100,5,0.192667,0.193333,3,[4 2 3]
DTLZ3,5,1,4,121,100,5,0.137333,0.13,3,[4 2 3]
DTLZ3,5,1,5,125,100,5,0.0913333,0.231333,3,[2 4 3]
DTLZ3,5,1,6,129,100,5,0.0866667,0.114,3,[4 2 3]
DTLZ3,5,1,7,133,100,5,0.0926667,0.0893333,3,[3 2 4]
DTLZ3,5,1,8,137,100,5,0.0806667,0.124667,3,[2 4 3]
DTLZ3,5,1,9,141,100,5,0.054,0.146,3,[4 2 3]
DTLZ3,5,1,10,148,100,5,0.0833333,0.190667,3,[4 2 3]
DTLZ3,5,1,11,152,100,5,0.149333,0.158,3,[4 2 3]
DTLZ3,5,1,12,156,100,5,0.0253333,0.158,3,[3 2 4]
DTLZ3,5,1,13,163,100,5,0.0233333,0.118,3,[2 4 3]
DTLZ3,5,1,14,167,100,5,0.0226667,0.223333,3,[2 4 5]
DTLZ3,5,1,15,171,100,5,0.137333,0.175333,3,[5 2 4]
DTLZ3,5,1,16,175,100,5,0.165333,0.188667,3,[5 4 2]
DTLZ3,5,1,17,179,100,5,0.167333,0.168,3,[4 5 2]
DTLZ3,5,1,18,183,100,5,0.107333,0.258667,3,[4 2 5]
DTLZ3,5,1,19,187,100,5,0.0693333,0.228667,3,[4 2 5]
DTLZ3,5,1,20,191,100,5,0.117333,0.194667,3,[4 5 2]
DTLZ3,5,1,21,195,100,5,0.153333,0.277333,3,[5 2 4]
DTLZ3,5,1,22,199,100,5,0.0786667,0.148667,3,[5 2 1]
DTLZ3,5,1,23,206,100,5,0.114,0.157333,3,[5 1 2]
DTLZ3,5,1,24,210,100,5,0.185333,0.266,3,[5 2 1]
DTLZ3,5,1,25,214,100,5,0.146667,0.221333,3,[5 2 1]
DTLZ3,5,1,26,218,100,5,0.076,0.254667,3,[5 2 4]
DTLZ3,5,1,27,222,100,5,0.092,0.272,3,[5 2 4]
DTLZ3,5,1,28,227,100,5,0.094,0.327333,3,[5 2 4]
DTLZ3,5,1,29,231,100,5,0.082,0.307333,3,[5 2 4]
DTLZ3,5,1,30,236,100,5,0.07,0.311333,3,[5 2 4]
DTLZ3,5,1,31,240,100,5,0.216667,0.298,3,[5 2 4]
DTLZ3,5,1,32,244,100,5,0.274667,0.280667,3,[2 5 4]
DTLZ3,5,1,33,248,100,5,0.210667,0.28,3,[2 5 4]
DTLZ3,5,1,34,252,100,5,0.216667,0.305333,3,[2 4 5]
DTLZ3,5,1,35,256,100,5,0.220667,0.33,3,[2 4 5]
DTLZ3,5,1,36,260,100,5,0.123333,0.314,3,[2 4 5]
DTLZ3,5,1,37,264,100,5,0.182667,0.269333,3,[2 4 1]
DTLZ3,5,1,38,268,100,5,0.159333,0.386,3,[2 4 5]
DTLZ3,5,1,39,272,100,5,0.174,0.343333,3,[2 4 5]
DTLZ3,5,1,40,276,100,5,0.242667,0.36,3,[2 4 5]
DTLZ3,5,1,41,280,100,5,0.187333,0.397333,3,[4 2 5]
DTLZ3,5,1,42,284,100,5,0.220667,0.400667,3,[4 2 5]
DTLZ3,5,1,43,288,100,5,0.210667,0.34,3,[4 2 5]
DTLZ3,5,1,44,292,100,5,0.191333,0.288667,3,[2 4 5]
DTLZ3,5,1,45,296,100,5,0.265333,0.354667,3,[2 4 5]
DTLZ3,5,1,46,300,100,5,0.254,0.322,3,[2 4 5]
DTLZ3,5,1,47,304,100,5,0.257333,0.326,3,[2 4 5]
DTLZ3,5,1,48,308,100,5,0.303333,0.309333,3,[2 4 5]
DTLZ3,5,1,49,312,100,5,0.303333,0.289333,3,[2 4 5]
DTLZ3,5,1,50,316,100,5,0.33,0.336,3,[2 4 5]
DTLZ3,5,1,51,320,100,5,0.268667,0.239333,3,[4 2 5]
DTLZ3,5,1,52,324,100,5,0.266667,0.225333,3,[4 2 5]
DTLZ3,5,1,53,328,100,5,0.291333,0.158,3,[4 2 1]
DTLZ3,5,1,54,332,100,5,0.298,0.272667,3,[4 2 1]
DTLZ3,5,1,55,336,100,5,0.271333,0.220667,3,[4 2 1]
DTLZ3,5,1,56,340,100,5,0.282667,0.178,3,[4 2 1]
DTLZ3,5,1,57,344,100,5,0.259333,0.202667,3,[4 2 1]
DTLZ3,5,1,58,348,100,5,0.284,0.298667,3,[4 2 1]
DTLZ3,5,1,59,352,100,5,0.295333,0.296667,3,[4 2 1]
DTLZ3,5,1,60,356,100,5,0.242667,0.265333,3,[4 2 1]
DTLZ3,5,1,61,360,100,5,0.274,0.275333,3,[4 2 1]
DTLZ3,5,1,62,364,100,5,0.263333,0.253333,3,[4 2 1]
DTLZ3,5,1,63,368,100,5,0.249333,0.267333,3,[4 1 2]
DTLZ3,5,1,64,372,100,5,0.24,0.233333,3,[4 1 2]
DTLZ3,5,1,65,376,100,5,0.258667,0.273333,3,[4 2 1]
DTLZ3,5,1,66,380,100,5,0.226667,0.319333,3,[4 2 1]
DTLZ3,5,1,67,384,100,5,0.275333,0.266,3,[4 2 1]
DTLZ3,5,1,68,388,100,5,0.242,0.292667,3,[4 2 1]
DTLZ3,5,1,69,392,100,5,0.298,0.294667,3,[4 2 1]
DTLZ3,5,1,70,396,100,5,0.326,0.288,3,[4 1 2]
DTLZ3,5,1,71,400,100,5,0.306667,0.415333,3,[4 5 1]
DTLZ3,5,1,72,404,100,5,0.326667,0.427333,3,[4 5 1]
DTLZ3,5,1,73,408,100,5,0.285333,0.433333,3,[4 5 1]
DTLZ3,5,1,74,412,100,5,0.320667,0.43,3,[4 5 1]
DTLZ3,5,1,75,416,100,5,0.246667,0.377333,3,[4 5 1]
DTLZ3,5,1,76,420,100,5,0.250667,0.353333,3,[4 5 1]
DTLZ3,5,1,77,424,100,5,0.228,0.386667,3,[4 5 1]
DTLZ3,5,1,78,428,100,5,0.267333,0.376,3,[4 5 1]
DTLZ3,5,1,79,432,100,5,0.194667,0.416667,3,[4 5 1]
DTLZ3,5,1,80,436,100,5,0.168667,0.393333,3,[4 5 1]
DTLZ3,5,1,81,440,100,5,0.192667,0.483333,3,[4 5 1]
DTLZ3,5,1,82,444,100,5,0.211333,0.470667,3,[4 5 1]
DTLZ3,5,1,83,448,100,5,0.198667,0.410667,3,[4 5 1]
DTLZ3,5,1,84,452,100,5,0.188,0.465333,3,[4 5 1]
DTLZ3,5,1,85,456,100,5,0.224,0.493333,3,[4 5 1]
DTLZ3,5,1,86,460,100,5,0.202667,0.452667,3,[4 5 1]
DTLZ3,5,1,87,464,100,5,0.204667,0.442667,3,[4 5 1]
DTLZ3,5,1,88,468,100,5,0.192667,0.387333,3,[4 5 1]
DTLZ3,5,1,89,472,100,5,0.185333,0.494,3,[4 5 1]
DTLZ3,5,1,90,476,100,5,0.220667,0.483333,3,[4 5 1]
DTLZ3,5,1,91,480,100,5,0.209333,0.456667,3,[4 5 1]
DTLZ3,5,1,92,484,100,5,0.205333,0.467333,3,[4 5 1]
DTLZ3,5,1,93,488,100,5,0.252,0.467333,3,[4 5 1]
DTLZ3,5,1,94,492,100,5,0.175333,0.422,3,[4 5 1]
DTLZ3,5,1,95,496,100,5,0.230667,0.222,3,[4 2 5]
DTLZ3,5,10,1,109,109,5,0.173333,0.202,3,[4 2 1]
DTLZ3,5,10,2,113,100,5,0.138667,0.0953333,3,[4 2 1]
DTLZ3,5,10,3,117,100,5,0.052,0.324667,3,[4 2 5]
DTLZ3,5,10,4,121,100,5,0.098,0.359333,3,[4 5 2]
DTLZ3,5,10,5,125,100,5,0.092,0.0993333,3,[4 5 2]
DTLZ3,5,10,6,129,100,5,0.154667,0.432,3,[4 5 2]
DTLZ3,5,10,7,133,100,5,0.128667,0.344667,3,[4 5 2]
DTLZ3,5,10,8,137,100,5,0.126,0.367333,3,[4 5 2]
DTLZ3,5,10,9,141,100,5,0.179333,0.213333,3,[4 5 2]
DTLZ3,5,10,10,145,100,5,0.206667,0.0893333,3,[4 5 2]
DTLZ3,5,10,11,149,100,5,0.158667,0.224667,3,[5 4 2]
DTLZ3,5,10,12,153,100,5,0.125333,0.198667,3,[5 4 2]
DTLZ3,5,10,13,157,100,5,0.169333,0.215333,3,[5 4 2]
DTLZ3,5,10,14,161,100,5,0.234,0.188,3,[5 4 2]
DTLZ3,5,10,15,165,100,5,0.27,0.156,3,[5 4 3]
DTLZ3,5,10,16,169,100,5,0.242667,0.118,3,[5 4 3]
DTLZ3,5,10,17,173,100,5,0.205333,0.125333,3,[5 3 4]
DTLZ3,5,10,18,177,100,5,0.183333,0.171333,3,[5 4 3]
DTLZ3,5,10,19,181,100,5,0.140667,0.164,3,[5 4 3]
DTLZ3,5,10,20,185,100,5,0.318667,0.226,3,[5 4 2]
DTLZ3,5,10,21,189,100,5,0.284,0.204667,3,[5 4 2]
DTLZ3,5,10,22,193,100,5,0.229333,0.186667,3,[5 4 3]
DTLZ3,5,10,23,197,100,5,0.249333,0.172,3,[5 4 3]
DTLZ3,5,10,24,201,100,5,0.274,0.207333,3,[5 3 4]
DTLZ3,5,10,25,205,100,5,0.271333,0.140667,3,[5 3 2]
DTLZ3,5,10,26,209,100,5,0.224667,0.186,3,[5 3 4]
DTLZ3,5,10,27,213,100,5,0.289333,0.125333,3,[5 3 2]
DTLZ3,5,10,28,217,100,5,0.294,0.123333,3,[5 3 2]
DTLZ3,5,10,29,221,100,5,0.309333,0.164,3,[5 3 4]
DTLZ3,5,10,30,225,100,5,0.328667,0.144,3,[5 4 3]
DTLZ3,5,10,31,229,100,5,0.314667,0.146667,3,[5 4 3]
DTLZ3,5,10,32,233,100,5,0.269333,0.133333,3,[5 4 3]
DTLZ3,5,10,33,237,100,5,0.316,0.144,3,[5 3 4]
DTLZ3,5,10,34,241,100,5,0.398,0.17,3,[5 3 4]
DTLZ3,5,10,35,245,100,5,0.311333,0.214,3,[5 3 4]
DTLZ3,5,10,36,249,100,5,0.270667,0.219333,3,[5 3 4]
DTLZ3,5,10,37,253,100,5,0.294667,0.175333,3,[5 3 4]
DTLZ3,5,10,38,257,100,5,0.268667,0.189333,3,[5 3 4]
DTLZ3,5,10,39,261,100,5,0.275333,0.191333,3,[5 3 4]
DTLZ3,5,10,40,265,100,5,0.289333,0.196667,3,[5 3 4]
DTLZ3,5,10,41,269,100,5,0.301333,0.141333,3,[5 3 4]
DTLZ3,5,10,42,273,100,5,0.321333,0.130667,3,[5 3 4]
DTLZ3,5,10,43,277,100,5,0.348667,0.120667,3,[5 3 4]
DTLZ3,5,10,44,281,100,5,0.314667,0.117333,3,[5 3 4]
DTLZ3,5,10,45,285,100,5,0.31,0.117333,3,[5 3 4]
DTLZ3,5,10,46,289,100,5,0.334667,0.137333,3,[5 3 4]
DTLZ3,5,10,47,293,100,5,0.311333,0.129333,3,[5 3 4]
DTLZ3,5,10,48,297,100,5,0.358667,0.136667,3,[5 3 4]
DTLZ3,5,10,49,301,100,5,0.379333,0.136667,3,[5 3 4]
DTLZ3,5,10,50,305,100,5,0.372667,0.143333,3,[5 3 4]
DTLZ3,5,10,51,309,100,5,0.374,0.132,3,[5 3 4]
DTLZ3,5,10,52,313,100,5,0.394667,0.172,3,[5 3 4]
DTLZ3,5,10,53,317,100,5,0.398,0.134667,3,[5 3 4]
DTLZ3,5,10,54,321,100,5,0.425333,0.155333,3,[5 3 4]
DTLZ3,5,10,55,325,100,5,0.394,0.128667,3,[5 3 4]
DTLZ3,5,10,56,329,100,5,0.406,0.117333,3,[5 3 4]
DTLZ3,5,10,57,333,100,5,0.333333,0.136,3,[5 3 4]
DTLZ3,5,10,58,337,100,5,0.369333,0.066,3,[3 5 4]
DTLZ3,5,10,59,341,100,5,0.348,0.342,3,[3 5 2]
DTLZ3,5,10,60,345,100,5,0.250667,0.342667,3,[3 2 5]
DTLZ3,5,10,61,349,100,5,0.274667,0.322667,3,[3 2 5]
DTLZ3,5,10,62,353,100,5,0.24,0.339333,3,[3 2 5]
DTLZ3,5,10,63,357,100,5,0.217333,0.342681,3,[3 5 2]
DTLZ3,5,10,64,361,100,5,0.259333,0.333789,3,[3 5 2]
DTLZ3,5,10,65,365,100,5,0.214,0.329001,3,[3 5 2]
DTLZ3,5,10,66,369,100,5,0.248667,0.346797,3,[3 5 2]
DTLZ3,5,10,67,373,100,5,0.284667,0.355153,3,[3 5 2]
DTLZ3,5,10,68,377,100,5,0.282,0.32948,3,[3 5 2]
DTLZ3,5,10,69,381,100,5,0.280667,0.345376,3,[3 5 2]
DTLZ3,5,10,70,385,100,5,0.362667,0.314759,3,[3 5 2]
DTLZ3,5,10,71,389,100,5,0.312,0.301958,3,[3 5 2]
DTLZ3,5,10,72,393,100,5,0.311333,0.265813,3,[3 5 2]
DTLZ3,5,10,73,397,100,5,0.384667,0.296154,3,[3 5 2]
DTLZ3,5,10,74,401,100,5,0.36,0.250769,3,[3 5 2]
DTLZ3,5,10,75,405,100,5,0.228,0.264307,3,[3 5 2]
DTLZ3,5,10,76,409,100,5,0.240667,0.256777,3,[3 5 2]
DTLZ3,5,10,77,413,100,5,0.354,0.233434,3,[3 5 2]
DTLZ3,5,10,78,417,100,5,0.396667,0.254518,3,[3 5 2]
DTLZ3,5,10,79,421,100,5,0.376,0.283133,3,[3 5 2]
DTLZ3,5,10,80,425,100,5,0.43,0.28991,3,[3 5 2]
DTLZ3,5,10,81,429,100,5,0.376,0.248494,3,[3 5 2]
DTLZ3,5,10,82,433,100,5,0.362,0.228916,3,[3 5 2]
DTLZ3,5,10,83,437,100,5,0.448667,0.258283,3,[3 5 2]
DTLZ3,5,10,84,441,100,5,0.379333,0.240964,3,[3 5 2]
DTLZ3,5,10,85,445,100,5,0.398667,0.234187,3,[3 5 2]
DTLZ3,5,10,86,449,100,5,0.384,0.213102,3,[3 5 2]
DTLZ3,5,10,87,453,100,5,0.39,0.247741,3,[3 5 2]
DTLZ3,5,10,88,457,100,5,0.350667,0.258283,3,[3 5 2]
DTLZ3,5,10,89,461,100,5,0.349333,0.278614,3,[3 5 2]
DTLZ3,5,10,90,465,100,5,0.326,0.233432,3,[3 5 2]
DTLZ3,5,10,91,469,100,5,0.311333,0.263623,3,[3 5 2]
DTLZ3,5,10,92,473,100,5,0.343333,0.286451,3,[3 5 2]
DTLZ3,5,10,93,477,100,5,0.330667,0.208584,3,[3 5 2]
DTLZ3,5,10,94,481,100,5,0.328667,0.210843,3,[3 5 2]
DTLZ3,5,10,95,485,100,5,0.360667,0.283333,3,[3 5 1]
DTLZ3,5,10,96,489,100,5,0.439333,0.203846,3,[3 5 2]
DTLZ3,5,10,97,495,100,5,0.424667,0.175079,3,[3 5 2]
DTLZ3,5,10,98,499,100,5,0.41,0.213722,3,[3 5 2]
DTLZ3,5,2,1,109,109,5,0.0746667,0.072,3,[4 3 1]
DTLZ3,5,2,2,113,100,5,0.0833333,0.092,3,[4 3 2]
DTLZ3,5,2,3,117,100,5,0.0746667,0.074,3,[4 3 2]
DTLZ3,5,2,4,121,100,5,0.09,0.187333,3,[4 3 2]
DTLZ3,5,2,5,125,100,5,0.114,0.088,3,[4 3 2]
DTLZ3,5,2,6,129,100,5,0.103333,0.214667,3,[4 3 1]
DTLZ3,5,2,7,133,100,5,0.109333,0.064,3,[4 1 3]
DTLZ3,5,2,8,137,100,5,0.162667,0.162,3,[4 1 2]
DTLZ3,5,2,9,141,100,5,0.148667,0.248667,3,[4 2 1]
DTLZ3,5,2,10,145,100,5,0.174667,0.172,3,[4 1 2]
DTLZ3,5,2,11,149,100,5,0.197333,0.284667,3,[4 1 5]
DTLZ3,5,2,12,153,100,5,0.174,0.305333,3,[4 1 5]
DTLZ3,5,2,13,157,100,5,0.253333,0.255333,3,[4 1 5]
DTLZ3,5,2,14,161,100,5,0.168667,0.268,3,[4 1 5]
DTLZ3,5,2,15,165,100,5,0.223333,0.229333,3,[4 1 5]
DTLZ3,5,2,16,169,100,5,0.228,0.262,3,[4 1 5]
DTLZ3,5,2,17,173,100,5,0.262667,0.262667,3,[4 1 5]
DTLZ3,5,2,18,177,100,5,0.195333,0.229333,3,[4 5 1]
DTLZ3,5,2,19,181,100,5,0.220667,0.277333,3,[4 5 3]
DTLZ3,5,2,20,185,100,5,0.236667,0.274,3,[4 5 3]
DTLZ3,5,2,21,189,100,5,0.270667,0.305333,3,[4 5 3]
DTLZ3,5,2,22,193,100,5,0.285333,0.331333,3,[5 4 3]
DTLZ3,5,2,23,197,100,5,0.137333,0.343333,3,[4 3 5]
DTLZ3,5,2,24,201,100,5,0.225333,0.180667,3,[3 4 1]
DTLZ3,5,2,25,205,100,5,0.206667,0.311333,3,[4 3 1]
DTLZ3,5,2,26,209,100,5,0.202667,0.289333,3,[4 3 1]
DTLZ3,5,2,27,213,100,5,0.193333,0.306,3,[4 3 1]
DTLZ3,5,2,28,217,100,5,0.190667,0.298,3,[4 3 1]
DTLZ3,5,2,29,221,100,5,0.200667,0.318,3,[4 3 1]
DTLZ3,5,2,30,225,100,5,0.194667,0.294,3,[4 3 1]
DTLZ3,5,2,31,229,100,5,0.190667,0.333333,3,[4 3 1]
DTLZ3,5,2,32,233,100,5,0.197333,0.344,3,[4 3 1]
DTLZ3,5,2,33,237,100,5,0.185333,0.350667,3,[4 3 1]
DTLZ3,5,2,34,241,100,5,0.222,0.327333,3,[4 3 1]
DTLZ3,5,2,35,245,100,5,0.203333,0.432,3,[4 3 5]
DTLZ3,5,2,36,249,100,5,0.245333,0.398667,3,[4 5 3]
DTLZ3,5,2,37,253,100,5,0.236,0.397333,3,[4 5 3]
DTLZ3,5,2,38,257,100,5,0.243333,0.414667,3,[4 3 5]
DTLZ3,5,2,39,261,100,5,0.265333,0.372667,3,[4 3 5]
DTLZ3,5,2,40,265,100,5,0.252667,0.404,3,[4 3 5]
DTLZ3,5,2,41,269,100,5,0.28,0.350667,3,[4 3 2]
DTLZ3,5,2,42,273,100,5,0.326,0.350667,3,[4 3 2]
DTLZ3,5,2,43,277,100,5,0.350667,0.356,3,[4 3 2]
DTLZ3,5,2,44,281,100,5,0.362667,0.426667,3,[4 3 2]
DTLZ3,5,2,45,285,100,5,0.290667,0.451333,3,[4 3 5]
DTLZ3,5,2,46,289,100,5,0.295333,0.417333,3,[4 3 5]
DTLZ3,5,2,47,293,100,5,0.309333,0.441333,3,[4 3 5]
DTLZ3,5,2,48,297,100,5,0.364667,0.410667,3,[4 3 5]
DTLZ3,5,2,49,301,100,5,0.348,0.459333,3,[4 3 5]
DTLZ3,5,2,50,305,100,5,0.298,0.403333,3,[4 3 5]
DTLZ3,5,2,51,309,100,5,0.259333,0.432,3,[4 3 5]
DTLZ3,5,2,52,313,100,5,0.267333,0.384667,3,[4 3 5]
DTLZ3,5,2,53,317,100,5,0.309333,0.402667,3,[4 3 5]
DTLZ3,5,2,54,321,100,5,0.281333,0.398667,3,[4 3 5]
DTLZ3,5,2,55,325,100,5,0.304667,0.422667,3,[4 3 5]
DTLZ3,5,2,56,329,100,5,0.292,0.404,3,[4 3 5]
DTLZ3,5,2,57,333,100,5,0.294,0.405333,3,[4 3 5]
DTLZ3,5,2,58,337,100,5,0.204667,0.329333,3,[4 3 5]
DTLZ3,5,2,59,341,100,5,0.255333,0.337333,3,[4 3 5]
DTLZ3,5,2,60,345,100,5,0.212,0.406,3,[4 3 5]
DTLZ3,5,2,61,349,100,5,0.237333,0.34,3,[4 3 5]
DTLZ3,5,2,62,353,100,5,0.204,0.311333,3,[4 3 5]
DTLZ3,5,2,63,357,100,5,0.232,0.287333,3,[4 3 5]
DTLZ3,5,2,64,361,100,5,0.235333,0.258,3,[4 3 2]
DTLZ3,5,2,65,365,100,5,0.216,0.262,3,[4 3 2]
DTLZ3,5,2,66,369,100,5,0.256667,0.276667,3,[4 3 2]
DTLZ3,5,2,67,373,100,5,0.224667,0.24,3,[4 3 2]
DTLZ3,5,2,68,377,100,5,0.254667,0.298667,3,[4 3 2]
DTLZ3,5,2,69,381,100,5,0.275333,0.301333,3,[4 3 2]
DTLZ3,5,2,70,385,100,5,0.27,0.342667,3,[4 3 2]
DTLZ3,5,2,71,389,100,5,0.317333,0.366,3,[4 3 2]
DTLZ3,5,2,72,393,100,5,0.214,0.266667,3,[4 3 2]
DTLZ3,5,2,73,397,100,5,0.26,0.238,3,[4 3 2]
DTLZ3,5,2,74,401,100,5,0.279333,0.266667,3,[4 3 2]
DTLZ3,5,2,75,405,100,5,0.285333,0.292,3,[4 3 2]
DTLZ3,5,2,76,409,100,5,0.296667,0.26,3,[4 3 2]
DTLZ3,5,2,77,413,100,5,0.313333,0.280667,3,[4 3 2]
DTLZ3,5,2,78,417,100,5,0.287333,0.263333,3,[4 3 2]
DTLZ3,5,2,79,421,100,5,0.312667,0.369333,3,[4 3 5]
DTLZ3,5,2,80,425,100,5,0.284,0.313333,3,[4 3 5]
DTLZ3,5,2,81,429,100,5,0.265333,0.368,3,[4 3 5]
DTLZ3,5,2,82,433,100,5,0.289333,0.346,3,[4 3 5]
DTLZ3,5,2,83,437,100,5,0.296,0.360667,3,[4 3 5]
DTLZ3,5,2,84,441,100,5,0.254667,0.36,3,[4 3 5]
DTLZ3,5,2,85,445,100,5,0.324667,0.330667,3,[4 3 5]
DTLZ3,5,2,86,449,100,5,0.336,0.333333,3,[4 3 5]
DTLZ3,5,2,87,453,100,5,0.402667,0.348667,3,[4 3 5]
DTLZ3,5,2,88,457,100,5,0.385333,0.319333,3,[4 3 5]
DTLZ3,5,2,89,461,100,5,0.343333,0.305333,3,[4 3 5]
DTLZ3,5,2,90,465,100,5,0.359333,0.328,3,[4 3 5]
DTLZ3,5,2,91,469,100,5,0.378667,0.293333,3,[4 3 5]
DTLZ3,5,2,92,473,100,5,0.331333,0.315333,3,[4 3 5]
DTLZ3,5,2,93,477,100,5,0.336667,0.302667,3,[4 3 5]
DTLZ3,5,2,94,481,100,5,0.34,0.307333,3,[4 3 5]
DTLZ3,5,2,95,485,100,5,0.355333,0.313333,3,[4 3 5]
DTLZ3,5,2,96,489,100,5,0.358,0.270667,3,[4 3 5]
DTLZ3,5,2,97,493,100,5,0.291333,0.305333,3,[4 3 5]
DTLZ3,5,2,98,497,100,5,0.353333,0.302667,3,[4 3 5]
DTLZ3,5,3,1,109,109,5,0.112,0.121333,3,[4 2 1]
DTLZ3,5,3,2,113,100,5,0.0333333,0.133333,3,[4 2 1]
DTLZ3,5,3,3,120,100,5,0.109333,0.152,3,[4 1 2]
DTLZ3,5,3,4,124,100,5,0.198,0.218667,3,[4 2 1]
DTLZ3,5,3,5,128,100,5,0.148,0.156,3,[4 2 1]
DTLZ3,5,3,6,132,100,5,0.228667,0.146667,3,[4 2 1]
DTLZ3,5,3,7,136,100,5,0.152667,0.0766667,3,[4 2 1]
DTLZ3,5,3,8,140,100,5,0.134,0.173333,3,[4 2 1]
DTLZ3,5,3,9,144,100,5,0.204667,0.0786667,3,[4 2 1]
DTLZ3,5,3,10,148,100,5,0.106667,0.170667,3,[4 2 1]
DTLZ3,5,3,11,152,100,5,0.164,0.08,3,[4 1 2]
DTLZ3,5,3,12,156,100,5,0.162667,0.107333,3,[4 1 2]
DTLZ3,5,3,13,160,100,5,0.148,0.078,3,[4 1 2]
DTLZ3,5,3,14,164,100,5,0.102667,0.0593333,3,[4 1 2]
DTLZ3,5,3,15,168,100,5,0.105333,0.0346667,3,[4 1 2]
DTLZ3,5,3,16,172,100,5,0.102,0.144,3,[4 5 1]
DTLZ3,5,3,17,176,100,5,0.148,0.156667,3,[4 5 1]
DTLZ3,5,3,18,180,100,5,0.178667,0.183333,3,[4 1 5]
DTLZ3,5,3,19,184,100,5,0.128667,0.0886667,3,[4 1 2]
DTLZ3,5,3,20,189,100,5,0.162667,0.112,3,[4 1 2]
DTLZ3,5,3,21,193,100,5,0.142,0.197333,3,[4 1 5]
DTLZ3,5,3,22,197,100,5,0.098,0.277333,3,[4 1 5]
DTLZ3,5,3,23,201,100,5,0.0813333,0.306667,3,[4 1 5]
DTLZ3,5,3,24,208,100,5,0.12,0.2,3,[1 4 5]
DTLZ3,5,3,25,212,100,5,0.123333,0.22,3,[4 1 5]
DTLZ3,5,3,26,216,100,5,0.144667,0.316,3,[1 4 5]
DTLZ3,5,3,27,220,100,5,0.108,0.237333,3,[1 4 5]
DTLZ3,5,3,28,224,100,5,0.084,0.313333,3,[1 4 5]
DTLZ3,5,3,29,228,100,5,0.156667,0.234,3,[1 4 5]
DTLZ3,5,3,30,232,100,5,0.188667,0.229333,3,[1 4 5]
DTLZ3,5,3,31,236,100,5,0.162667,0.267333,3,[4 1 5]
DTLZ3,5,3,32,240,100,5,0.17,0.230667,3,[4 1 5]
DTLZ3,5,3,33,244,100,5,0.196,0.215333,3,[4 1 5]
DTLZ3,5,3,34,248,100,5,0.245333,0.281333,3,[4 1 5]
DTLZ3,5,3,35,252,100,5,0.240667,0.214667,3,[4 1 5]
DTLZ3,5,3,36,256,100,5,0.204667,0.202667,3,[4 1 5]
DTLZ3,5,3,37,260,100,5,0.211333,0.212667,3,[4 1 5]
DTLZ3,5,3,38,264,100,5,0.268,0.182667,3,[1 4 5]
DTLZ3,5,3,39,268,100,5,0.276667,0.137333,3,[1 4 5]
DTLZ3,5,3,40,272,100,5,0.226667,0.106667,3,[1 4 5]
DTLZ3,5,3,41,276,100,5,0.254,0.13,3,[1 4 5]
DTLZ3,5,3,42,280,100,5,0.19,0.131333,3,[1 4 5]
DTLZ3,5,3,43,284,100,5,0.225333,0.136,3,[1 4 5]
DTLZ3,5,3,44,288,100,5,0.342,0.136667,3,[1 4 5]
DTLZ3,5,3,45,292,100,5,0.259333,0.162,3,[1 4 5]
DTLZ3,5,3,46,296,100,5,0.282,0.145333,3,[1 4 5]
DTLZ3,5,3,47,300,100,5,0.348667,0.135333,3,[1 4 5]
DTLZ3,5,3,48,304,100,5,0.376667,0.146,3,[1 4 5]
DTLZ3,5,3,49,308,100,5,0.297333,0.0673333,3,[1 4 5]
DTLZ3,5,3,50,315,100,5,0.326,0.0966667,3,[1 4 5]
DTLZ3,5,3,51,319,100,5,0.344,0.379333,3,[1 4 3]
DTLZ3,5,3,52,323,100,5,0.352,0.0886667,3,[1 4 2]
DTLZ3,5,3,53,327,100,5,0.340667,0.0993333,3,[1 4 2]
DTLZ3,5,3,54,331,100,5,0.327333,0.376,3,[1 4 3]
DTLZ3,5,3,55,335,100,5,0.296667,0.358667,3,[1 4 3]
DTLZ3,5,3,56,339,100,5,0.363333,0.13,3,[1 4 5]
DTLZ3,5,3,57,343,100,5,0.364,0.118667,3,[1 4 5]
DTLZ3,5,3,58,347,100,5,0.347333,0.0786667,3,[1 4 5]
DTLZ3,5,3,59,351,100,5,0.327333,0.136667,3,[1 4 5]
DTLZ3,5,3,60,355,100,5,0.281333,0.0779944,3,[1 4 5]
DTLZ3,5,3,61,359,100,5,0.322667,0.113439,3,[1 4 5]
DTLZ3,5,3,62,363,100,5,0.317333,0.368,3,[1 4 3]
DTLZ3,5,3,63,367,100,5,0.310667,0.314667,3,[1 4 3]
DTLZ3,5,3,64,371,100,5,0.294667,0.252,3,[1 4 3]
DTLZ3,5,3,65,375,100,5,0.328,0.277333,3,[1 4 3]
DTLZ3,5,3,66,379,100,5,0.282667,0.0899433,3,[1 4 5]
DTLZ3,5,3,67,383,100,5,0.258,0.130058,3,[1 4 5]
DTLZ3,5,3,68,387,100,5,0.287333,0.145231,3,[1 4 5]
