problem,M,run,stage,ratio,variant,mean_conf,gate_weighted,delta_mean_conf,spearman_vs_base,jaccard_vs_base
WFG6,20,3,5,1,x0.1,0.609907140326265,1,-0.0529818987927086,1,1
WFG6,20,3,5,1,x10,0.669275753184904,1,0.00638671406593005,1,1
WFG6,20,3,5,1,x100,0.669927441307572,1,0.00703840218859875,1,1
WFG6,20,3,5,1,wfg_style,0.649843404234381,1,-0.0130456348845929,0.811065106510651,0.724137931034483
WFG6,20,3,5,1,de_wfg,0.539883670274675,0,-0.123005368844298,0.70973897389739,0.5625
WFG6,20,3,5,1,minmax,0.519341354048784,0,-0.14354768507019,0.0373237323732373,0.388888888888889
WFG6,20,4,1,0.333333333333333,base,0.644112042455728,1,0,1,1
WFG6,20,4,1,0.333333333333333,x0.1,0.59997386544983,1,-0.0441381770058979,1,1
WFG6,20,4,1,0.333333333333333,x10,0.649400590872817,1,0.00528854841708859,1,1
WFG6,20,4,1,0.333333333333333,x100,0.649939950838559,1,0.00582790838283098,1,1
WFG6,20,4,1,0.333333333333333,wfg_style,0.639843289685926,1,-0.0042687527698021,0.809372937293729,0.785714285714286
WFG6,20,4,1,0.333333333333333,de_wfg,0.56532533116867,1,-0.0787867112870577,0.63031503150315,0.515151515151515
WFG6,20,4,1,0.333333333333333,minmax,0.522734599778887,0,-0.121377442676841,0.113735373537354,0.0204081632653061
WFG6,20,4,2,0.5,base,0.605800564923678,1,0,1,1
WFG6,20,4,2,0.5,x0.1,0.574103119317633,1,-0.0316974456060451,1,1
WFG6,20,4,2,0.5,x10,0.609572820592226,1,0.00377225566854833,1,1
WFG6,20,4,2,0.5,x100,0.609957208352077,1,0.00415664342839939,1,1
WFG6,20,4,2,0.5,wfg_style,0.639851719884333,1,0.0340511549606555,0.991407140714072,0.785714285714286
WFG6,20,4,2,0.5,de_wfg,0.53902214293325,0,-0.0667784219904279,0.645304530453045,0.612903225806452
WFG6,20,4,2,0.5,minmax,0.488597288824797,0,-0.117203276098881,0.216273627362736,0.0638297872340425
WFG6,20,4,3,0.666666666666667,base,0.510136164949516,0,0,1,1
WFG6,20,4,3,0.666666666666667,x0.1,0.510289391962984,0,0.000153227013467983,1,1
WFG6,20,4,3,0.666666666666667,x10,0.510015177109347,0,-0.000120987840169118,1,1
WFG6,20,4,3,0.666666666666667,x100,0.510001533976538,0,-0.000134630972977945,1,1
WFG6,20,4,3,0.666666666666667,wfg_style,0.579912730380591,1,0.069776565431075,0.815288420572581,0.724137931034483
WFG6,20,4,3,0.666666666666667,de_wfg,0.556587469692553,1,0.0464513047430369,0.495106481287016,0.5625
WFG6,20,4,3,0.666666666666667,minmax,0.536513300546321,0,0.0263771355968054,0.174972547089992,0.282051282051282
WFG6,20,4,4,0.833333333333333,base,0.548093281499171,0,0,1,1
WFG6,20,4,4,0.833333333333333,x0.1,0.533637281199786,0,-0.0144560002993848,1,1
WFG6,20,4,4,0.833333333333333,x10,0.549806163620518,0,0.00171288212134635,1,1
WFG6,20,4,4,0.833333333333333,x100,0.54998058419122,0,0.00188730269204895,1,1
WFG6,20,4,4,0.833333333333333,wfg_style,0.609866203106681,1,0.0617729216075098,0.884524452445245,0.666666666666667
WFG6,20,4,4,0.833333333333333,de_wfg,0.494989477582104,0,-0.0531038039170669,0.742094209420942,0.515151515151515
WFG6,20,4,4,0.833333333333333,minmax,0.538943228454851,0,-0.00915005304432037,0.041032103210321,0.315789473684211
WFG6,20,4,5,1,base,0.643290319195327,1,0,1,1
WFG6,20,4,5,1,x0.1,0.594057203569584,1,-0.0492331156257433,1,1
WFG6,20,4,5,1,x10,0.649315424411158,1,0.00602510521583099,1,1
WFG6,20,4,5,1,x100,0.649931403380985,1,0.00664108418565734,1,1
WFG6,20,4,5,1,wfg_style,0.699726855708961,1,0.0564365365136339,0.855277527752775,0.724137931034483
WFG6,20,4,5,1,de_wfg,0.507862815919623,0,-0.135427503275704,0.502046204620462,0.612903225806452
WFG6,20,4,5,1,minmax,0.523036104840139,0,-0.120254214355189,0.214125412541254,0.612903225806452
WFG6,20,5,1,0.333333333333333,base,0.624889256315138,1,0,1,1
WFG6,20,5,1,0.333333333333333,x0.1,0.586573921968263,1,-0.0383153343468757,1,1
WFG6,20,5,1,0.333333333333333,x10,0.629479722707032,1,0.00459046639189353,1,1
WFG6,20,5,1,0.333333333333333,x100,0.62994787841509,1,0.005058622099952,1,1
WFG6,20,5,1,0.333333333333333,wfg_style,0.67980152274143,1,0.0549122664262918,0.920540054005401,0.851851851851852
WFG6,20,5,1,0.333333333333333,de_wfg,0.558355119328638,1,-0.0665341369865001,0.732793279327933,0.724137931034483
WFG6,20,5,1,0.333333333333333,minmax,0.504913660319685,0,-0.119975595995454,0.064998499849985,0.0204081632653061
WFG6,20,5,2,0.5,base,0.529126615798938,0,0,1,1
WFG6,20,5,2,0.5,x0.1,0.522093771323775,0,-0.00703284447516306,1,1
WFG6,20,5,2,0.5,x10,0.529911818306761,0,0.000785202507823768,1,1
WFG6,20,5,2,0.5,x100,0.529991173417105,0,0.000864557618167283,1,1
WFG6,20,5,2,0.5,wfg_style,0.689791411489206,1,0.160664795690268,0.621038103810381,0.724137931034483
WFG6,20,5,2,0.5,de_wfg,0.541778965625693,0,0.0126523498267554,0.543762376237624,0.515151515151515
WFG6,20,5,2,0.5,minmax,0.531814056275848,0,0.00268744047691027,-0.0455925592559256,0.19047619047619
WFG6,20,5,3,0.666666666666667,base,0.57696568867658,1,0,1,1
WFG6,20,5,3,0.666666666666667,x0.1,0.553977963090514,1,-0.022987725586066,1,1
WFG6,20,5,3,0.666666666666667,x10,0.579691488092946,1,0.00272579941636575,1,1
WFG6,20,5,3,0.666666666666667,x100,0.579969097120196,1,0.00300340844361602,1,1
WFG6,20,5,3,0.666666666666667,wfg_style,0.629856695595047,1,0.0528910069184667,0.954407440744075,0.724137931034483
WFG6,20,5,3,0.666666666666667,de_wfg,0.560450158422162,1,-0.016515530254418,0.733645364536454,0.515151515151515
WFG6,20,5,3,0.666666666666667,minmax,0.532540726557063,0,-0.0444249621195167,-0.0240984098409841,0.162790697674419
WFG6,20,5,4,0.833333333333333,base,0.614686313718923,1,0,1,1
WFG6,20,5,4,0.833333333333333,x0.1,0.575785469896928,1,-0.0389008438219947,1,1
WFG6,20,5,4,0.833333333333333,x10,0.619457642959001,1,0.00477132924007873,1,1
WFG6,20,5,4,0.833333333333333,x100,0.619945651847719,1,0.00525933812879675,1,1
WFG6,20,5,4,0.833333333333333,wfg_style,0.649808597134989,1,0.0351222834160663,0.851461146114612,0.785714285714286
WFG6,20,5,4,0.833333333333333,de_wfg,0.52431165785497,0,-0.090374655863953,0.668010801080108,0.388888888888889
WFG6,20,5,4,0.833333333333333,minmax,0.520118870145292,0,-0.0945674435736303,0.0256345634563456,0.19047619047619
WFG6,20,5,5,1,base,0.528982632126442,0,0,1,1
WFG6,20,5,5,1,x0.1,0.520972306841415,0,-0.00801032528502732,1,1
WFG6,20,5,5,1,x10,0.529897061979724,0,0.000914429853281273,1,1
WFG6,20,5,5,1,x100,0.529989694179948,0,0.00100706205350565,1,1
WFG6,20,5,5,1,wfg_style,0.599866099528621,1,0.0708834674021788,0.756663666366637,0.5625
WFG6,20,5,5,1,de_wfg,0.504137608590691,0,-0.0248450235357517,0.64033603360336,0.785714285714286
WFG6,20,5,5,1,minmax,0.521553706230679,0,-0.00742892589576305,0.108754875487549,0.388888888888889
WFG9,10,1,1,0.333333333333333,base,0.400050359251189,0,0,1,1
WFG9,10,1,1,0.333333333333333,x0.1,0.461126127803234,0,0.0610757685520447,1,1
WFG9,10,1,1,0.333333333333333,x10,0.39104845597337,0,-0.00900190327781897,1,1
WFG9,10,1,1,0.333333333333333,x100,0.390105300710564,0,-0.00994505854062466,1,1
WFG9,10,1,1,0.333333333333333,wfg_style,0.510061662410271,0,0.110011303159082,0.76994899489949,0.612903225806452
WFG9,10,1,1,0.333333333333333,de_wfg,0.439454657434722,0,0.0394042981835335,0.432439243924393,0.428571428571429
WFG9,10,1,1,0.333333333333333,minmax,0.506286145274878,0,0.106235786023689,0.165280528052805,0.111111111111111
WFG9,10,1,2,0.5,base,0.575952638152806,1,0,1,1
WFG9,10,1,2,0.5,x0.1,0.54518436722909,0,-0.0307682709237158,1,1
WFG9,10,1,2,0.5,x10,0.579590769273781,1,0.00363813112097511,1,1
WFG9,10,1,2,0.5,x100,0.579959035416773,1,0.00400639726396701,1,1
WFG9,10,1,2,0.5,wfg_style,0.311131634106973,0,-0.264821004045833,0.224350435043504,0.612903225806452
WFG9,10,1,2,0.5,de_wfg,0.533790729789326,0,-0.0421619083634794,0.656441644164417,0.612903225806452
WFG9,10,1,2,0.5,minmax,0.483281799778322,0,-0.092670838374483,0.386510651065107,0
WFG9,10,1,3,0.666666666666667,base,0.685105876110189,1,0,1,1
WFG9,10,1,3,0.666666666666667,x0.1,0.587919151113355,1,-0.0971867249968337,1,1
WFG9,10,1,3,0.666666666666667,x10,0.698460614590044,1,0.0133547384798555,1,1
WFG9,10,1,3,0.666666666666667,x100,0.69984554437527,1,0.0147396682650809,1,1
WFG9,10,1,3,0.666666666666667,wfg_style,0.370855778637415,0,-0.314250097472774,0.25029702970297,0.515151515151515
WFG9,10,1,3,0.666666666666667,de_wfg,0.535635277634577,0,-0.149470598475612,0.525628562856286,0.5625
WFG9,10,1,3,0.666666666666667,minmax,0.510057400865795,0,-0.175048475244394,0.0330513051305131,0.282051282051282
WFG9,10,1,4,0.833333333333333,base,0.629223726800245,1,0,1,1
WFG9,10,1,4,0.833333333333333,x0.1,0.559258182724336,1,-0.0699655440759087,1,1
WFG9,10,1,4,0.833333333333333,x10,0.638886007929899,1,0.00966228112965395,1,1
WFG9,10,1,4,0.833333333333333,x100,0.639888225234102,1,0.010664498433857,1,1
WFG9,10,1,4,0.833333333333333,wfg_style,0.311334776008756,0,-0.317888950791489,0.183006300630063,0.428571428571429
WFG9,10,1,4,0.833333333333333,de_wfg,0.522440011668385,0,-0.10678371513186,0.522928292829283,0.282051282051282
WFG9,10,1,4,0.833333333333333,minmax,0.504928461906237,0,-0.124295264894008,0.178001800180018,0.219512195121951
WFG9,10,1,5,1,base,0.626786406738476,1,0,1,1
WFG9,10,1,5,1,x0.1,0.547383530990274,0,-0.0794028757482019,1,1
WFG9,10,1,5,1,x10,0.63861969168467,1,0.0118332849461942,1,1
WFG9,10,1,5,1,x100,0.639861350653866,1,0.01307494391539,1,1
WFG9,10,1,5,1,wfg_style,0.649062748461152,1,0.0222763417226765,0.761992199219922,0.612903225806452
WFG9,10,1,5,1,de_wfg,0.508577544374395,0,-0.11820886236408,0.260606060606061,0.315789473684211
WFG9,10,1,5,1,minmax,0.498021981611934,0,-0.128764425126541,0.12949294929493,0.219512195121951
WFG9,10,2,1,0.333333333333333,base,0.353238199930461,0,0,1,1
WFG9,10,2,1,0.333333333333333,x0.1,0.436245893744742,0,0.0830076938142806,1,1
WFG9,10,2,1,0.333333333333333,x10,0.341375660623282,0,-0.0118625393071787,1,1
WFG9,10,2,1,0.333333333333333,x100,0.340138107178026,0,-0.0131000927524352,1,1
WFG9,10,2,1,0.333333333333333,wfg_style,0.470220331471952,0,0.116982131541491,0.780426042604261,0.612903225806452
WFG9,10,2,1,0.333333333333333,de_wfg,0.558200309307905,1,0.204962109377444,-0.0911971197119712,0.428571428571429
WFG9,10,2,1,0.333333333333333,minmax,0.499282060398809,0,0.146043860468348,0.114179417941794,0.0638297872340425
WFG9,10,2,2,0.5,base,0.647547156534173,1,0,1,1
WFG9,10,2,2,0.5,x0.1,0.567894001858858,1,-0.0796531546753148,1,1
WFG9,10,2,2,0.5,x10,0.65870919177813,1,0.0111620352439568,1,1
WFG9,10,2,2,0.5,x100,0.659870445444989,1,0.0123232889108156,1,1
WFG9,10,2,2,0.5,wfg_style,0.529855524396691,0,-0.117691632137482,0.581218121812181,0.612903225806452
WFG9,10,2,2,0.5,de_wfg,0.551010226582601,1,-0.0965369299515725,0.504746474647465,0.428571428571429
WFG9,10,2,2,0.5,minmax,0.510641901367728,0,-0.136905255166445,0.274671467146715,0.282051282051282
WFG9,10,2,3,0.666666666666667,base,0.638057064383872,1,0,1,1
WFG9,10,2,3,0.666666666666667,x0.1,0.562080981626773,1,-0.0759760827570991,1,1
WFG9,10,2,3,0.666666666666667,x10,0.648761390425833,1,0.0107043260419609,1,1
WFG9,10,2,3,0.666666666666667,x100,0.649875677914708,1,0.0118186135308361,1,1
WFG9,10,2,3,0.666666666666667,wfg_style,0.639328299466401,1,0.00127123508252902,0.86970297029703,0.724137931034483
WFG9,10,2,3,0.666666666666667,de_wfg,0.541935785682944,0,-0.0961212787009277,0.452493249324933,0.470588235294118
WFG9,10,2,3,0.666666666666667,minmax,0.508396336609609,0,-0.129660727774263,0.147218721872187,0.19047619047619
WFG9,10,2,4,0.833333333333333,base,0.556503400032749,1,0,1,1
WFG9,10,2,4,0.833333333333333,x0.1,0.530925719591219,0,-0.0255776804415305,1,1
WFG9,10,2,4,0.833333333333333,x10,0.559645039070585,1,0.00314163903783582,1,1
WFG9,10,2,4,0.833333333333333,x100,0.559964453704007,1,0.00346105367125749,1,1
WFG9,10,2,4,0.833333333333333,wfg_style,0.659167454497386,1,0.102664054464637,0.928100810081008,0.470588235294118
WFG9,10,2,4,0.833333333333333,de_wfg,0.545566784783724,0,-0.0109366152490254,0.44982898289829,0.388888888888889
WFG9,10,2,4,0.833333333333333,minmax,0.495484272149362,0,-0.0610191278833876,0.202136213621362,0.162790697674419
WFG9,10,2,5,1,base,0.546156662223107,0,0,1,1
WFG9,10,2,5,1,x0.1,0.520940707802552,0,-0.0252159544205552,1,1
WFG9,10,2,5,1,x10,0.549603819137833,0,0.00344715691472575,1,1
WFG9,10,2,5,1,x100,0.549960261361244,0,0.00380359913813699,1,1
WFG9,10,2,5,1,wfg_style,0.629288630075086,1,0.083131967851979,0.735445544554456,0.5625
WFG9,10,2,5,1,de_wfg,0.52808530976405,0,-0.0180713524590567,0.397623762376238,0.351351351351351
WFG9,10,2,5,1,minmax,0.512633271106798,0,-0.0335233911163086,0.070963096309631,0.25
WFG9,10,3,1,0.333333333333333,base,0.46448289511848,0,0,1,1
WFG9,10,3,1,0.333333333333333,x0.1,0.490341087821198,0,0.0258581927027188,1,1
WFG9,10,3,1,0.333333333333333,x10,0.460470379543969,0,-0.00401251557451099,1,1
WFG9,10,3,1,0.333333333333333,x100,0.460047270378311,0,-0.00443562474016851,1,1
WFG9,10,3,1,0.333333333333333,wfg_style,0.440434812231069,0,-0.0240480828874108,0.894725472547255,0.785714285714286
WFG9,10,3,1,0.333333333333333,de_wfg,0.476504969485846,0,0.0120220743673666,0.64960096009601,0.470588235294118
WFG9,10,3,1,0.333333333333333,minmax,0.523247143278824,0,0.0587642481603445,0.193171317131713,0.25
WFG9,10,3,2,0.5,base,0.509980507683684,0,0,1,1
WFG9,10,3,2,0.5,x0.1,0.508219777782973,0,-0.00176072990071097,1,1
WFG9,10,3,2,0.5,x10,0.510001352680158,0,2.08449964739232e-05,1,1
WFG9,10,3,2,0.5,x100,0.510000171223079,0,1.96635393943101e-05,1,1
WFG9,10,3,2,0.5,wfg_style,0.629447769233716,1,0.119467261550032,0.720912091209121,0.724137931034483
WFG9,10,3,2,0.5,de_wfg,0.523947400904352,0,0.0139668932206681,0.461002100210021,0.388888888888889
WFG9,10,3,2,0.5,minmax,0.490178437968378,0,-0.0198020697153066,-0.0712511251125113,0.0638297872340425
WFG9,10,3,3,0.666666666666667,base,0.583639939852635,1,0,1,1
WFG9,10,3,3,0.666666666666667,x0.1,0.541423223827781,0,-0.042216716024854,1,1
WFG9,10,3,3,0.666666666666667,x10,0.589344037204534,1,0.00570409735189903,1,1
WFG9,10,3,3,0.666666666666667,x100,0.589934197788532,1,0.00629425793589622,1,1
WFG9,10,3,3,0.666666666666667,wfg_style,0.639349201282896,1,0.0557092614302608,0.681656165616562,0.724137931034483
WFG9,10,3,3,0.666666666666667,de_wfg,0.523945127516496,0,-0.0596948123361394,0.593927392739274,0.315789473684211
WFG9,10,3,3,0.666666666666667,minmax,0.505428512942564,0,-0.0782114269100713,0.226798679867987,0.0869565217391304
WFG9,10,3,4,0.833333333333333,base,0.56519617862131,1,0,1,1
WFG9,10,3,4,0.833333333333333,x0.1,0.533104267335276,0,-0.0320919112860338,1,1
WFG9,10,3,4,0.833333333333333,x10,0.569504784345934,1,0.00430860572462399,1,1
WFG9,10,3,4,0.833333333333333,x100,0.569950325199033,1,0.00475414657772333,1,1
WFG9,10,3,4,0.833333333333333,wfg_style,0.699011193816162,1,0.133815015194852,0.736117611761176,0.724137931034483
WFG9,10,3,4,0.833333333333333,de_wfg,0.529555725742008,0,-0.0356404528793024,0.664914491449145,0.5625
WFG9,10,3,4,0.833333333333333,minmax,0.507109525113952,0,-0.0580866535073584,0.282328232823282,0.25
WFG9,10,3,5,1,base,0.637670889917974,1,0,1,1
WFG9,10,3,5,1,x0.1,0.559041154913771,1,-0.0786297350042039,1,1
WFG9,10,3,5,1,x10,0.648723290553499,1,0.0110524006355242,1,1
WFG9,10,3,5,1,x100,0.649871876990792,1,0.0122009870728171,1,1
WFG9,10,3,5,1,wfg_style,0.609570328192211,1,-0.0281005617257631,0.787194719471947,0.851851851851852
WFG9,10,3,5,1,de_wfg,0.506054313311549,0,-0.131616576606426,0.391263126312631,0.470588235294118
WFG9,10,3,5,1,minmax,0.491786662822103,0,-0.145884227095871,0.301494149414942,0.282051282051282
WFG9,10,4,1,0.333333333333333,base,0.427823965114824,0,0,1,1
WFG9,10,4,1,0.333333333333333,x0.1,0.474642192369962,0,0.0468182272551384,1,1
WFG9,10,4,1,0.333333333333333,x10,0.420817527161756,0,-0.00700643795306727,1,1
WFG9,10,4,1,0.333333333333333,x100,0.420082121229134,0,-0.00774184388568949,1,1
WFG9,10,4,1,0.333333333333333,wfg_style,0.470327042966705,0,0.0425030778518816,0.77012901290129,0.785714285714286
WFG9,10,4,1,0.333333333333333,de_wfg,0.557286525799932,1,0.129462560685108,0.060978097809781,0.388888888888889
WFG9,10,4,1,0.333333333333333,minmax,0.499503811688151,0,0.0716798465733275,0.0777917791779178,0.0638297872340425
WFG9,10,4,2,0.5,base,0.63036894090208,1,0,1,1
WFG9,10,4,2,0.5,x0.1,0.566081925944768,1,-0.0642870149573126,1,1
WFG9,10,4,2,0.5,x10,0.639007196627573,1,0.00863825572549304,1,1
WFG9,10,4,2,0.5,x100,0.639900413204485,1,0.00953147230240492,1,1
WFG9,10,4,2,0.5,wfg_style,0.321030546466395,0,-0.309338394435685,0.0328352835283528,0.515151515151515
WFG9,10,4,2,0.5,de_wfg,0.546670970596929,0,-0.0836979703051514,0.682316231623162,0.388888888888889
WFG9,10,4,2,0.5,minmax,0.511858248718285,0,-0.118510692183795,0.0481608160816082,0.351351351351351
WFG9,10,4,3,0.666666666666667,base,0.59343837145241,1,0,1,1
WFG9,10,4,3,0.666666666666667,x0.1,0.548685689067758,0,-0.044752682384651,1,1
WFG9,10,4,3,0.666666666666667,x10,0.599325807163933,1,0.00588743571152306,1,1
WFG9,10,4,3,0.666666666666667,x100,0.599932396277876,1,0.00649402482546635,1,1
WFG9,10,4,3,0.666666666666667,wfg_style,0.490174934641876,0,-0.103263436810534,0.664314431443144,0.785714285714286
WFG9,10,4,3,0.666666666666667,de_wfg,0.546062416036516,0,-0.0473759554158938,0.548550855085509,0.428571428571429
WFG9,10,4,3,0.666666666666667,minmax,0.512029029654674,0,-0.0814093417977356,-0.0881008100810081,0.0638297872340425
WFG9,10,4,4,0.833333333333333,base,0.638572273819878,1,0,1,1
WFG9,10,4,4,0.833333333333333,x0.1,0.564306466203976,1,-0.0742658076159012,1,1
WFG9,10,4,4,0.833333333333333,x10,0.648818702146329,1,0.010246428326451,1,1
WFG9,10,4,4,0.833333333333333,x100,0.649881472265212,1,0.0113091984453344,1,1
WFG9,10,4,4,0.833333333333333,wfg_style,0.311276847857677,0,-0.327295425962201,0.157563756375638,0.515151515151515
WFG9,10,4,4,0.833333333333333,de_wfg,0.513611407641931,0,-0.124960866177946,0.445724572457246,0.515151515151515
WFG9,10,4,4,0.833333333333333,minmax,0.494982289605553,0,-0.143589984214325,0.0775877587758776,0.111111111111111
WFG9,10,4,5,1,base,0.626924627724892,1,0,1,1
WFG9,10,4,5,1,x0.1,0.547956376075835,0,-0.0789682516490566,1,1
WFG9,10,4,5,1,x10,0.638635156173802,1,0.0117105284489101,1,1
WFG9,10,4,5,1,x100,0.639862915057326,1,0.0129382873324341,1,1
WFG9,10,4,5,1,wfg_style,0.679046886777484,1,0.0521222590525926,0.80992499249925,0.724137931034483
WFG9,10,4,5,1,de_wfg,0.539379447845986,0,-0.0875451798789056,0.649096909690969,0.515151515151515
WFG9,10,4,5,1,minmax,0.511080621654917,0,-0.115844006069975,0.16004800480048,0.470588235294118
WFG9,10,5,1,0.333333333333333,base,0.409946830632824,0,0,1,1
WFG9,10,5,1,0.333333333333333,x0.1,0.469050859460484,0,0.05910402882766,1,1
WFG9,10,5,1,0.333333333333333,x10,0.401040276323945,0,-0.00890655430887866,1,1
WFG9,10,5,1,0.333333333333333,x100,0.400104506338074,0,-0.00984232429475018,1,1
WFG9,10,5,1,0.333333333333333,wfg_style,0.450388626083762,0,0.0404417954509385,0.934377437743775,0.785714285714286
WFG9,10,5,1,0.333333333333333,de_wfg,0.498202474072598,0,0.0882556434397745,0.661758175817582,0.315789473684211
WFG9,10,5,1,0.333333333333333,minmax,0.524446465119178,0,0.114499634486355,0.502130213021302,0.136363636363636
WFG9,10,5,2,0.5,base,0.628548951071884,1,0,1,1
WFG9,10,5,2,0.5,x0.1,0.556272249803333,1,-0.0722767012685508,1,1
WFG9,10,5,2,0.5,x10,0.638811223906538,1,0.0102622728346543,1,1
WFG9,10,5,2,0.5,x100,0.639880667347749,1,0.0113317162758647,1,1
WFG9,10,5,2,0.5,wfg_style,0.311051518408741,0,-0.317497432663143,0.201800180018002,0.428571428571429
WFG9,10,5,2,0.5,de_wfg,0.45123050992017,0,-0.177318441151714,0.361248124812481,0.282051282051282
WFG9,10,5,2,0.5,minmax,0.490585838852679,0,-0.137963112219205,0.377857785778578,0.0638297872340425
WFG9,10,5,3,0.666666666666667,base,0.500523851103056,0,0,1,1
WFG9,10,5,3,0.666666666666667,x0.1,0.502839249716061,0,0.00231539861300478,1,1
WFG9,10,5,3,0.666666666666667,x10,0.500056263426797,0,-0.000467587676259207,1,1
WFG9,10,5,3,0.666666666666667,x100,0.500005667314065,0,-0.000518183788991045,1,1
WFG9,10,5,3,0.666666666666667,wfg_style,0.549824884328411,0,0.0493010332253546,0.892241224122412,0.5625
WFG9,10,5,3,0.666666666666667,de_wfg,0.539244764122383,0,0.0387209130193271,0.117215721572157,0.388888888888889
WFG9,10,5,3,0.666666666666667,minmax,0.50127791600592,0,0.000754064902863671,-0.106378637863786,0.315789473684211
WFG9,10,5,4,0.833333333333333,base,0.619995950530188,1,0,1,1
WFG9,10,5,4,0.833333333333333,x0.1,0.554931302296641,1,-0.0650646482335469,1,1
WFG9,10,5,4,0.833333333333333,x10,0.628966594084249,1,0.00897064355406063,1,1
WFG9,10,5,4,0.833333333333333,x100,0.629896320215883,1,0.00990036968569541,1,1
WFG9,10,5,4,0.833333333333333,wfg_style,0.689126850245929,1,0.0691308997157405,0.841668166816682,0.724137931034483
WFG9,10,5,4,0.833333333333333,de_wfg,0.542715027581823,0,-0.0772809229483654,0.528808880888089,0.5625
WFG9,10,5,4,0.833333333333333,minmax,0.506434289255333,0,-0.113561661274855,0.192535253525353,0.351351351351351
WFG9,10,5,5,1,base,0.599996671705616,1,0,1,1
WFG9,10,5,5,1,x0.1,0.538984640748852,0,-0.0610120309567637,1,1
WFG9,10,5,5,1,x10,0.608957321919376,1,0.00896065021375969,1,1
WFG9,10,5,5,1,x100,0.609895289590645,1,0.00989861788502933,1,1
